19	68	6.6653803082	6	0
19	69	6.25870477132	2	0
19	70	6.59506917337	5	0
19	71	6.24329714059	2	1
19	72	6.62761820726	6	0
19	73	6.58778167392	6	0
19	74	6.67019403602	6	0
19	75	6.60666142616	6	0
19	76	6.46597606411	5	0
19	77	6.66973419109	6	0
19	78	6.22827126955	9	1
19	79	6.54405093155	6	0
19	80	6.59085479471	8	0
19	81	6.54925384895	2	0
19	82	6.593741035	6	0
19	83	6.31207980456	5	1
19	84	6.64191255386	6	0
19	85	6.37393543562	8	1
19	86	6.46175305205	8	0
19	87	6.72672684857	2	0
19	88	6.34168816637	5	0
19	89	6.6616619306	6	0
19	90	6.17533625178	6	0
19	91	6.69189562551	6	0
19	92	6.39737536709	5	0
19	93	6.37391488174	9	0
19	94	6.6412880481	6	0
19	95	6.12082657001	6	0
19	96	6.69512872405	6	0
19	97	6.07112986895	6	0
19	98	6.62671732975	6	0
19	99	6.86157829908	4	1
20	0	6.70517839614	7	0
20	1	6.52717681642	4	0
20	2	6.76424270901	0	0
20	3	6.60721175741	0	0
20	4	6.42542560073	4	0
20	5	6.6883278957	0	0
20	6	6.60071054084	5	0
20	7	6.52299400339	6	0
20	8	6.51890152247	1	0
20	9	6.71419667471	0	0
20	10	6.74488706167	0	0
20	11	6.66194251475	0	0
20	12	6.31171917561	0	0
20	13	6.64415902674	0	0
20	14	6.70601221737	9	0
20	15	6.60601654091	9	0
20	16	6.63585874069	7	1
20	17	6.69746177138	0	0
20	18	6.71435591803	0	0
20	19	6.57344715966	0	0
20	20	6.68385013448	0	0
20	21	6.66422610326	0	0
20	22	6.53120706125	6	0
20	23	6.43973493551	4	0
20	24	6.35950680888	4	0
20	25	6.66616176896	0	0
20	26	6.34734767624	0	0
20	27	6.64680660066	0	0
20	28	6.73429211765	0	0
20	29	6.63488872888	0	0
20	30	6.69066571026	0	0
20	31	6.60487955205	6	0
20	32	6.75311774552	0	0
20	33	6.38057170535	4	0
20	34	6.07280093785	0	0
20	35	6.53307925624	5	1
20	36	6.65169731654	0	0
20	37	6.66656085809	9	0
20	38	6.51374251571	4	0
20	39	6.69245993065	0	0
20	40	6.5199622346	4	0
20	41	6.52971314861	9	1
20	42	6.70027516803	0	0
20	43	6.45980655252	1	0
20	44	6.50346555165	6	0
20	45	6.69632243625	0	0
20	46	6.4272049782	4	0
20	47	6.66734050252	9	0
20	48	6.50724776692	4	0
20	49	6.6928770068	0	0
20	50	6.15646483286	0	0
20	51	6.52921946789	4	0
20	52	6.65994400569	6	0
20	53	6.46655224248	1	0
20	54	6.07579367311	0	0
20	55	6.61795960747	6	0
20	56	6.48319559519	6	1
20	57	6.43365921	1	1
20	58	6.69941679279	0	0
20	59	6.0978334801	0	0
20	60	6.74861314841	0	0
20	61	6.30957162493	4	1
20	62	6.66729092623	0	0
20	63	6.73277215709	0	0
20	64	6.50967817524	1	0
20	65	6.74303498197	7	0
20	66	6.63761004504	0	0
20	67	6.34151581582	4	0
20	68	6.61984906011	0	0
20	69	6.61208227632	0	0
20	70	6.70789454669	0	0
20	71	6.71286171194	0	0
20	72	6.71133389025	0	0
20	73	6.73518508912	0	0
20	74	6.70601235627	0	0
20	75	6.6124502508	1	0
20	76	6.65665085381	0	0
20	77	6.55458618772	0	0
20	78	6.58965318707	5	0
20	79	6.72809592485	0	0
20	80	6.64705926802	9	0
20	81	6.63571645091	0	0
20	82	6.71419495107	9	0
20	83	6.46391392974	1	0
20	84	6.19451644912	0	0
20	85	5.99458927859	0	1
20	86	6.79569711431	0	0
20	87	6.65163405704	0	0
20	88	6.60322842404	0	0
20	89	6.59890200819	4	0
20	90	6.70255111512	0	0
20	91	6.58632725738	6	0
20	92	6.72488065297	0	0
20	93	6.71795489476	0	0
20	94	6.58264278652	1	0
20	95	6.77716924189	0	0
20	96	6.68031586894	0	0
20	97	6.46119256347	1	0
20	98	6.38726102458	0	0
20	99	6.13922060819	8	1
21	0	6.47059979836	8	0
21	1	6.26589443943	9	0
21	2	5.89893025809	8	0
21	3	6.11066047753	2	0
21	4	6.55691947585	2	0
21	5	6.271066724	7	0
21	6	6.5613641814	8	0
21	7	6.53245276764	8	0
21	8	6.08768320338	9	0
21	9	6.11194161841	7	0
21	10	5.99605065795	7	0
21	11	6.37798917761	7	0
21	12	6.54696392551	8	0
21	13	6.43283080649	2	0
21	14	6.5150979698	8	0
21	15	6.50588616447	8	0
21	16	5.9593642324	9	1
21	17	6.25061034613	8	0
21	18	6.15021361216	8	0
21	19	6.14937278648	2	0
21	20	6.44381255951	8	0
21	21	6.47422133545	8	0
21	22	6.59090071709	7	0
21	23	6.048397122	8	0
21	24	6.33291834188	4	0
21	25	6.22470102729	9	0
21	26	6.23753882833	7	0
21	27	6.47460707892	8	0
21	28	6.49946293495	8	0
21	29	6.5002211963	8	0
21	30	6.50661120975	8	0
21	31	6.07679335877	2	0
21	32	6.03229401	7	0
21	33	5.95951480139	8	0
21	34	6.01406901379	9	0
21	35	6.58712054269	8	0
21	36	6.45780153022	8	0
21	37	6.06401538686	2	0
21	38	6.21937461647	9	0
21	39	6.44340699022	8	0
21	40	6.46640012787	8	0
21	41	6.58166957414	8	0
21	42	6.31425239973	4	0
21	43	5.95328225911	2	1
21	44	6.55537375144	8	0
21	45	6.28644881594	9	0
21	46	6.12044033535	2	0
21	47	6.36731823329	8	0
21	48	6.54173151112	8	0
21	49	6.1338076946	9	0
21	50	6.56096546915	8	0
21	51	6.24535813344	2	0
21	52	6.38159379228	7	0
21	53	6.32674629294	4	0
21	54	5.973039186	7	1
21	55	6.03029697954	7	0
21	56	6.03613692441	9	0
21	57	6.24541002239	4	1
21	58	6.52037043419	8	0
21	59	6.06508470094	9	0
21	60	6.52389274078	8	0
21	61	5.9322175682	8	0
21	62	6.54763446285	8	0
21	63	6.54362165288	8	0
21	64	6.50181072473	7	0
21	65	6.03392629984	7	0
21	66	6.10868161312	9	0
21	67	5.97185426062	8	0
21	68	6.21475869246	2	0
21	69	6.30175427014	4	0
21	70	6.44686401179	8	0
21	71	6.07443066024	7	0
21	72	6.26494833942	2	0
21	73	6.19779956378	2	0
21	74	6.51020725939	8	0
21	75	6.02738641902	8	0
21	76	6.48202444035	8	0
21	77	6.41963146554	8	0
21	78	6.51574357301	8	0
21	79	6.07684450944	7	0
21	80	6.53168968493	8	0
21	81	6.33540966491	9	0
21	82	6.18687644341	8	0
21	83	6.55678965847	8	0
21	84	6.47881027013	8	0
21	85	6.53801021845	8	0
21	86	6.54099950267	2	0
21	87	6.1313035907	8	0
21	88	6.54340781359	8	0
21	89	6.44094292367	8	0
21	90	6.5316837279	8	0
21	91	6.11863900641	2	0
21	92	6.44394446706	4	0
21	93	6.43249176309	4	0
21	94	6.35509091058	8	0
21	95	6.50347324743	8	0
21	96	6.11645074231	2	0
21	97	5.88825274742	8	1
21	98	6.37323026847	9	0
21	99	5.08742081507	3	1
22	0	6.37237431879	2	0
22	1	6.23226342575	2	0
22	2	6.35805551712	6	0
22	3	6.13974250281	9	0
22	4	6.16668344042	9	0
22	5	6.38502247457	2	0
22	6	5.98008250513	9	1
22	7	6.42125833078	2	0
22	8	6.37410696297	2	0
22	9	6.36142118142	2	0
22	10	6.35439585757	2	0
22	11	6.37539884545	2	0
22	12	6.44507138884	2	0
22	13	6.32409705027	2	0
22	14	6.41090401635	2	0
22	15	6.39201109033	2	0
22	16	6.47352888091	2	0
22	17	5.94645676026	2	0
22	18	6.36509291225	2	0
22	19	6.34953853944	2	0
22	20	5.91264639502	2	0
22	21	6.21905153023	2	0
22	22	5.98232326924	2	0
22	23	6.40155352669	2	0
22	24	6.43263477595	2	0
22	25	6.31025137788	2	0
22	26	6.04174997524	2	0
22	27	6.27276209985	2	0
22	28	6.39691941299	2	0
22	29	6.32049944889	2	0
22	30	6.3671868189	2	0
22	31	6.38803012256	2	0
22	32	6.45169098297	2	0
22	33	6.39416439626	2	0
22	34	5.76194865738	2	0
22	35	6.48418955437	2	0
22	36	6.26195849382	2	0
22	37	6.03228838462	9	0
22	38	6.20186005364	9	0
22	39	6.32489012343	2	0
22	40	5.9722438399	2	0
22	41	6.445185893	2	0
22	42	6.43072178881	2	0
22	43	5.68681833153	2	1
22	44	6.41819535577	2	0
22	45	6.37054608067	2	0
22	46	6.11537922854	9	0
22	47	6.3560764135	2	0
22	48	6.40532915335	2	0
22	49	6.37208283348	2	0
22	50	6.44208256887	2	0
22	51	5.96170024664	2	0
22	52	5.94421758595	2	0
22	53	6.43673241752	2	0
22	54	6.34488047792	2	0
22	55	6.30646308437	2	0
22	56	6.49916129217	2	0
22	57	6.30264811085	6	1
22	58	6.34278079971	2	0
22	59	6.38345862765	2	0
22	60	6.4609635895	2	0
22	61	6.04714016172	9	0
22	62	6.30975479869	2	0
22	63	6.4164118379	2	0
22	64	6.37767264321	2	0
22	65	5.82642840876	2	0
22	66	6.38550855824	2	0
22	67	6.3753820384	2	0
22	68	6.37323415843	2	0
22	69	6.37809347016	6	0
22	70	6.4095961371	2	0
22	71	6.34998896258	2	0
22	72	6.18886255869	9	0
22	73	6.31759883735	2	0
22	74	6.26302433855	2	0
22	75	6.31446524639	2	0
22	76	6.36316725316	2	0
22	77	6.3141899317	2	0
22	78	6.4633774885	2	0
22	79	6.39176236499	2	0
22	80	6.26451762299	2	0
22	81	6.3563738402	2	0
22	82	6.19792304767	2	0
22	83	6.45133686959	2	0
22	84	6.1827081336	9	0
22	85	6.44567801518	2	0
22	86	6.48017323946	2	0
22	87	6.36531296351	2	0
22	88	6.39014311307	2	0
22	89	6.22590660738	2	0
22	90	6.4122111799	2	0
22	91	6.33361759903	2	0
22	92	6.39126075459	2	0
22	93	6.3222269095	2	0
22	94	6.37813982924	2	0
22	95	6.38399341996	2	0
22	96	6.45471046585	6	0
22	97	6.40992932325	2	0
22	98	6.25914173558	2	0
22	99	6.48637427919	8	1
23	0	6.32045742457	3	0
23	1	6.24083059238	3	0
23	2	6.27500122317	0	0
23	3	5.91856575898	3	0
23	4	6.26250283463	3	0
23	5	6.33100278509	3	0
23	6	6.36041804444	0	0
23	7	6.31715158771	3	0
23	8	6.3409848992	0	0
23	9	5.87425656814	0	0
23	10	6.36557630156	0	0
23	11	6.27449948858	0	0
23	12	6.31607030314	0	0
23	13	6.09695253203	0	0
23	14	5.87076885075	3	0
23	15	6.30467070772	0	0
23	16	5.62337498698	0	0
23	17	6.28574343598	0	0
23	18	6.27695621235	3	0
23	19	6.19774716442	3	0
23	20	6.25508006755	0	0
23	21	6.2700564279	0	0
23	22	5.76330005452	3	0
23	23	6.21915084024	0	0
23	24	6.32093710306	0	0
23	25	5.92785914718	0	0
23	26	6.23292446059	0	0
23	27	6.28037237939	0	0
23	28	5.88331967649	0	0
23	29	6.27548568244	3	0
23	30	6.26655229676	0	0
23	31	6.25733950518	3	0
23	32	6.21824891603	3	0
23	33	6.28772447889	0	0
23	34	6.38242701304	0	0
23	35	6.37035969708	3	0
23	36	6.30453289471	3	0
23	37	5.73524925138	3	0
23	38	6.29775347912	3	0
23	39	6.12041208612	0	0
23	40	6.2733389703	3	0
23	41	6.3383571851	0	0
23	42	6.2306177267	0	0
23	43	6.35156206953	0	0
23	44	5.70438684402	3	1
23	45	6.23824560341	0	0
23	46	5.86392912125	0	0
23	47	6.19476976997	3	0
23	48	6.30721838678	0	0
23	49	6.22460565447	0	0
23	50	6.30441744375	0	0
23	51	6.26349013601	0	0
23	52	6.22727240985	3	0
23	53	6.33037121074	0	0
23	54	6.32292272978	3	0
23	55	6.14534785182	0	0
23	56	6.3745045952	0	0
23	57	5.61327710907	0	1
23	58	6.36054395192	3	0
23	59	6.30061657743	3	0
23	60	6.30834371773	0	0
23	61	6.34188871336	0	0
23	62	5.81937591911	0	0
23	63	5.76329615111	3	0
23	64	6.26038408304	0	0
23	65	6.28328170985	0	0
23	66	6.27267307455	0	0
23	67	5.80235071872	0	0
23	68	6.31779998711	0	0
23	69	5.68005470613	0	0
23	70	6.29275907058	0	0
23	71	6.24510018856	0	0
23	72	6.23912146102	0	0
23	73	6.2586970858	0	0
23	74	6.35530763701	0	0
23	75	6.20524259804	0	0
23	76	6.30590555088	0	0
23	77	6.22908329718	0	0
23	78	6.37811974635	0	0
23	79	5.97354913319	0	0
23	80	6.3439458522	3	0
23	81	6.21998439281	3	0
23	82	6.26055343035	3	0
23	83	6.38982231247	3	0
23	84	6.03428918754	3	0
23	85	6.29932750255	3	0
23	86	6.33395592241	0	0
23	87	6.32210827901	0	0
23	88	6.35479132885	3	0
23	89	5.9757501458	3	0
23	90	5.78677128017	3	0
23	91	6.31903457851	0	0
23	92	6.32094800384	0	0
23	93	6.33791511219	0	0
23	94	6.27123026445	0	0
23	95	6.26335086786	3	0
23	96	6.3239442734	0	0
23	97	5.7385377788	3	0
23	98	6.20218674031	0	0
23	99	6.96761735561	6	1
24	0	6.423566376	4	0
24	1	6.35680062851	4	0
24	2	6.42816524002	4	0
24	3	6.14325529364	0	0
24	4	6.49772737466	4	0
24	5	6.43500183172	4	0
24	6	6.49875000758	4	0
24	7	6.50532375039	0	0
24	8	5.93202691645	4	0
24	9	5.98921279912	4	0
24	10	6.50867501059	4	0
24	11	6.43076332177	0	0
24	12	6.47936693652	4	0
24	13	6.38812287176	4	0
24	14	6.42823850905	4	0
24	15	6.47550547917	4	0
24	16	5.80520963174	4	1
24	17	6.46186982419	4	0
24	18	6.06678032009	4	0
24	19	6.31336998604	2	0
24	20	6.46245359467	4	0
24	21	6.44313338995	4	0
24	22	6.47387320253	0	0
24	23	6.46211512398	4	0
24	24	6.51218045396	4	0
24	25	6.3328994647	4	0
24	26	6.36682701482	4	0
24	27	6.23322539863	0	0
24	28	6.50634673829	4	0
24	29	6.42285562126	4	0
24	30	6.45741298059	4	0
24	31	6.42620859169	4	0
24	32	6.49539976245	4	0
24	33	6.28637873744	2	0
24	34	5.87424213945	4	0
24	35	6.55004582671	4	0
24	36	6.39930016622	4	0
24	37	5.91154694345	0	0
24	38	6.38760463955	4	0
24	39	6.40051112021	4	0
24	40	6.35133091115	0	0
24	41	6.17350885135	2	1
24	42	5.93856230249	4	0
24	43	6.50958912335	4	0
24	44	5.92779102486	0	0
24	45	6.42035209082	4	0
24	46	6.35719331128	0	0
24	47	6.33990544487	2	0
24	48	6.46427874741	4	0
24	49	6.45451468479	4	0
24	50	6.02624969844	0	0
24	51	6.45120828455	4	0
24	52	6.38086745049	0	0
24	53	6.49330524793	4	0
24	54	6.38901797	4	0
24	55	6.4228284697	4	0
24	56	6.25948852393	1	1
24	57	6.46214867129	4	0
24	58	6.48237484401	4	0
24	59	6.5047611168	0	0
24	60	6.51214799028	0	0
24	61	6.19632267204	2	0
24	62	6.51386184613	0	0
24	63	5.96265226265	4	0
24	64	6.37908867938	1	0
24	65	6.39659911015	1	0
24	66	6.42489814831	1	0
24	67	6.57310047773	4	0
24	68	6.46250619553	4	0
24	69	5.93421777923	0	0
24	70	6.4011143827	4	0
24	71	6.38515253726	4	0
24	72	6.35909989613	4	0
24	73	6.38691277905	2	0
24	74	6.35150094411	1	0
24	75	6.3900888874	4	0
24	76	6.45776230057	0	0
24	77	6.42298724981	4	0
24	78	6.50241993025	4	0
24	79	6.45719840508	4	0
24	80	6.27263575172	2	0
24	81	6.24813052408	4	0
24	82	6.40978810377	4	0
24	83	5.95605784964	0	0
24	84	6.05990910034	0	0
24	85	5.78809775224	0	1
24	86	6.55940124468	0	0
24	87	6.48746293233	4	0
24	88	6.47863258479	4	0
24	89	6.38474680519	4	0
24	90	6.51431587161	4	0
24	91	6.44311386883	4	0
24	92	6.29013926512	2	0
24	93	6.40553293048	1	0
24	94	6.39617067488	4	0
24	95	6.4339773724	4	0
24	96	6.51109456632	4	0
24	97	5.845063481	4	0
24	98	6.32456932792	4	0
24	99	6.65121262182	9	1
25	0	6.34688318827	7	0
25	1	6.59457983833	3	0
25	2	6.65893283099	8	0
25	3	6.20150889525	3	0
25	4	6.470367685	6	0
25	5	6.6666402799	3	0
25	6	6.69076905462	3	0
25	7	6.76375433015	3	0
25	8	6.59071418965	2	0
25	9	6.43747471071	7	0
25	10	6.37591275524	6	0
25	11	6.65851777781	3	0
25	12	6.71057197036	3	0
25	13	6.58474695102	3	0
25	14	6.6871984806	3	0
25	15	6.68764660791	3	0
25	16	6.30288043426	7	0
25	17	6.67456130855	3	0
25	18	6.67601856776	3	0
25	19	6.70261184665	3	0
25	20	6.69197892707	3	0
25	21	6.65353372119	3	0
25	22	6.52566072476	5	0
25	23	6.68826801953	3	0
25	24	6.52934369129	5	0
25	25	6.32323936965	3	0
25	26	6.38844511956	3	0
25	27	6.67600784186	3	0
25	28	6.70259332118	3	0
25	29	6.69878450729	3	0
25	30	6.56822468203	3	0
25	31	6.73985869141	3	0
25	32	6.3774246482	6	0
25	33	6.43288451368	6	0
25	34	6.05834433481	3	0
25	35	6.26891905542	5	1
25	36	6.63847820949	3	0
25	37	6.69704368803	3	0
25	38	6.63158156092	3	0
25	39	6.61076677107	3	0
25	40	6.51026194658	6	0
25	41	6.3495822797	7	0
25	42	6.69093887842	3	0
25	43	6.30456294612	7	0
25	44	6.51143025133	0	0
25	45	6.67613361711	3	0
25	46	6.62256415695	3	0
25	47	6.66487328174	3	0
25	48	6.72695840252	3	0
25	49	6.63546951349	3	0
25	50	6.44695826341	7	0
25	51	6.6787361005	3	0
25	52	6.55414846113	3	0
25	53	6.70040572771	4	1
25	54	6.07523279898	3	0
25	55	6.19459447004	3	0
25	56	6.38906887745	5	0
25	57	6.28331361185	7	1
25	58	6.58462487239	5	0
25	59	6.49809071167	5	0
25	60	6.70093950069	4	0
25	61	6.54178773558	0	0
25	62	6.2177960861	3	0
25	63	6.63010392714	2	0
25	64	6.42561525954	6	0
25	65	6.36998789612	7	0
25	66	6.68601332549	3	0
25	67	6.40252979817	7	0
25	68	6.65251219251	0	0
25	69	6.63008172267	8	1
25	70	6.64312156042	3	0
25	71	6.61964707716	3	0
25	72	6.72103616722	3	0
25	73	6.68418188598	3	0
25	74	6.69392179862	3	0
25	75	6.26071697059	3	0
25	76	6.6035967512	5	0
25	77	6.60420399158	3	0
25	78	5.97192966844	3	1
25	79	6.59423624065	0	0
25	80	6.63146461246	3	0
25	81	6.60589503308	3	0
25	82	6.64391851225	7	0
25	83	6.46877436817	0	1
25	84	6.44757458643	6	0
25	85	6.24523253655	6	1
25	86	6.57021311499	2	1
25	87	6.67210074311	3	0
25	88	6.63502377607	3	0
25	89	6.64394844366	3	0
25	90	6.32674363296	6	0
25	91	6.49378988124	7	0
25	92	6.61609178405	2	0
25	93	6.60080801636	2	0
25	94	6.66684007128	3	0
25	95	6.72823943351	3	0
25	96	6.43640317193	7	0
25	97	6.47859455224	5	0
25	98	6.42306838662	3	0
25	99	8.83211270529	9	1
26	0	5.55730592929	5	0
26	1	6.02137389312	7	0
26	2	5.83466242856	8	0
26	3	6.20201278563	5	0
26	4	6.19407660908	5	0
26	5	6.06451707134	7	0
26	6	5.99776400299	6	0
26	7	5.80584264299	7	0
26	8	6.1607959616	5	0
26	9	5.95458499108	8	0
26	10	5.88565965308	8	0
26	11	6.21921099355	5	0
26	12	6.21557102116	5	0
26	13	6.18928511995	5	0
26	14	6.1878793342	5	0
26	15	6.03183504904	6	0
26	16	5.76917827161	8	1
26	17	6.20699283089	5	0
26	18	6.18551882907	5	0
26	19	6.1157859464	6	0
26	20	6.17673632522	5	0
26	21	6.12096099188	5	0
26	22	5.82507338237	4	0
26	23	5.79748054933	5	0
26	24	6.04335458024	5	0
26	25	6.06531404396	8	0
26	26	6.13704737061	5	0
26	27	6.07142815719	5	0
26	28	6.16636929399	6	0
26	29	6.19868626883	5	0
26	30	6.10753988184	5	0
26	31	6.2682414606	5	0
26	32	6.22325417719	5	0
26	33	5.87259335131	7	0
26	34	5.74255548327	4	0
26	35	6.23644622631	5	0
26	36	6.22262229849	5	0
26	37	5.909417727	8	0
26	38	6.06083375223	5	0
26	39	6.02596086908	4	0
26	40	6.18906432521	5	0
26	41	5.99194255534	6	1
26	42	6.20153471927	5	0
26	43	5.65622461098	4	1
26	44	6.16548700443	5	0
26	45	5.75239823224	5	0
26	46	5.91933956167	8	0
26	47	6.14357455886	6	0
26	48	5.90786933816	4	0
26	49	6.09046794539	5	0
26	50	5.94560751557	8	0
26	51	6.13787831302	5	0
26	52	6.18234615721	5	0
26	53	6.1234845778	5	0
26	54	5.84184508754	7	0
26	55	6.04374055077	5	0
26	56	5.6635123783	4	0
26	57	5.51004720126	5	0
26	58	6.13702282568	5	0
26	59	6.1856153461	5	0
26	60	6.21384831377	5	0
26	61	6.1497166792	5	0
26	62	6.19446069622	5	0
26	63	6.17651816718	5	0
26	64	6.22492910635	5	0
26	65	6.17827112853	5	0
26	66	5.63433685307	5	0
26	67	5.50854297584	5	1
26	68	6.14606991094	5	0
26	69	6.06923790372	6	0
26	70	6.0770611947	5	0
26	71	5.76701536627	4	0
26	72	6.21344675322	5	0
26	73	6.13852112789	5	0
26	74	6.2569200527	5	0
26	75	6.00753656397	8	0
26	76	6.12779122218	5	0
26	77	6.09730788572	5	0
26	78	5.70193407601	7	1
26	79	6.24294112233	5	0
26	80	6.18971042154	5	0
26	81	6.07583933291	5	0
26	82	6.16715794022	5	0
26	83	6.28456785385	5	0
26	84	6.13555422704	5	0
26	85	6.23006703697	5	0
26	86	5.60212888241	5	0
26	87	6.17113347796	5	0
26	88	5.83113303725	7	0
26	89	6.1480447276	5	0
26	90	6.17451820596	5	0
26	91	6.18452415278	5	0
26	92	5.90838691928	7	0
26	93	6.18499052386	5	0
26	94	5.65648029157	5	0
26	95	6.22268886926	5	0
26	96	5.82095906008	4	0
26	97	6.00195990812	6	0
26	98	6.12739341396	5	0
26	99	8.24730642859	9	1
27	0	6.41618310727	6	1
27	1	6.3579768985	8	0
27	2	6.25437344404	0	0
27	3	6.40967438692	1	0
27	4	6.20944700579	8	0
27	5	6.56806991407	0	0
27	6	6.75418305274	8	0
27	7	6.71401371685	8	0
27	8	6.71756252266	8	0
27	9	6.72662609831	8	0
27	10	6.7359840211	8	0
27	11	6.42609953351	8	0
27	12	6.76882486892	8	0
27	13	6.27250634674	8	0
27	14	6.66589661392	8	0
27	15	6.68233553079	8	0
27	16	6.05059398495	8	1
27	17	6.74487401202	8	0
27	18	6.69172782038	8	0
27	19	6.39236509769	0	0
27	20	6.6955348904	8	0
27	21	6.72376254972	8	0
27	22	6.64153017607	8	0
27	23	6.63525583465	8	0
27	24	6.17039372688	8	0
27	25	6.59915874971	8	0
27	26	6.50409548657	1	0
27	27	6.64714925837	8	0
27	28	6.7272668061	1	0
27	29	6.64171211721	8	0
27	30	6.71549111581	8	0
27	31	6.34848577298	1	0
27	32	6.32202505208	0	0
27	33	6.72158425386	8	0
27	34	6.75255706534	8	0
27	35	6.75070553546	8	0
27	36	6.6689166983	8	0
27	37	6.30361586839	1	0
27	38	6.65841110894	8	0
27	39	6.65501057991	8	0
27	40	6.68999769036	8	0
27	41	6.46590440606	6	0
27	42	6.73555059647	8	0
27	43	6.44206592484	6	0
27	44	6.76749358782	8	0
27	45	6.56719853899	6	0
27	46	6.28836341156	8	0
27	47	6.46629667719	1	0
27	48	6.31337787874	8	0
27	49	6.65756394383	8	0
27	50	6.34188359559	0	0
27	51	6.68052239172	8	0
27	52	6.63256892016	8	0
27	53	6.50678972569	6	0
27	54	6.16377498767	8	0
27	55	6.24183952531	8	0
27	56	6.77573086157	8	0
27	57	6.70420395838	8	0
27	58	6.71519348013	8	0
27	59	6.70538843898	8	0
27	60	6.15610039204	8	0
27	61	6.75201688349	8	0
27	62	6.60463535312	6	0
27	63	6.55046383714	6	0
27	64	6.29978367889	1	0
27	65	6.37331373963	1	0
27	66	6.73611666346	8	0
27	67	6.54221917868	6	0
27	68	6.71267828885	8	0
27	69	6.64231090953	8	0
27	70	6.58931603304	8	0
27	71	6.67017888595	8	0
27	72	6.64886035348	8	0
27	73	6.61867337495	8	0
27	74	6.70457960145	8	0
27	75	6.70502040899	8	0
27	76	6.47721969802	1	0
27	77	6.68453041189	8	0
27	78	6.70796904984	8	0
27	79	6.68975261947	8	0
27	80	6.76048585978	8	0
27	81	6.58208418882	8	0
27	82	6.62162796433	8	0
27	83	6.45278951519	6	0
27	84	6.59505050185	1	0
27	85	6.16886842961	1	1
27	86	6.69396998577	8	0
27	87	6.43705197566	1	0
27	88	6.65884073999	8	0
27	89	6.62947251857	8	0
27	90	6.70166463189	8	0
27	91	6.38195824416	1	0
27	92	6.75690224464	8	0
27	93	6.69193006326	8	0
27	94	6.72681321526	8	0
27	95	6.37338668498	0	0
27	96	6.34840372355	0	0
27	97	6.25038978481	0	1
27	98	6.57455280589	8	0
27	99	9.66709391507	9	1
28	0	6.51409819815	6	0
28	1	6.49171440339	7	0
28	2	6.65930012933	6	0
28	3	6.59365021242	6	0
28	4	6.09078227528	6	0
28	5	6.59948770442	6	0
28	6	6.2457783118	9	1
28	7	5.98468479159	6	0
28	8	6.58908320306	6	0
28	9	6.48056414332	5	0
28	10	6.57735379792	6	0
28	11	6.34832083005	6	0
28	12	6.18879303343	6	0
28	13	6.52089270287	6	0
28	14	6.42233101973	7	0
28	15	6.33886615653	9	0
28	16	6.52975953466	4	1
28	17	6.45460813325	6	0
28	18	6.50058559208	9	0
28	19	6.40800370553	9	0
28	20	6.47766049229	6	0
28	21	6.50949881938	6	0
28	22	6.05030602966	6	0
28	23	6.54717194104	6	0
28	24	6.63123105742	6	0
28	25	6.51899047594	9	0
28	26	6.52687311579	6	0
28	27	6.50863290653	6	0
28	28	6.58404248191	6	0
28	29	6.50663565121	6	0
28	30	6.59698676782	6	0
28	31	6.44659534697	5	0
28	32	6.55252935877	6	0
28	33	6.40210175853	7	0
28	34	6.27138259348	7	1
28	35	6.68450950607	6	0
28	36	6.42565299729	7	0
28	37	6.65873659535	6	0
28	38	6.52160092687	6	0
28	39	6.58320227031	6	0
28	40	6.60224133069	6	0
28	41	6.31359805321	5	1
28	42	6.63242603578	6	0
28	43	5.89411313151	6	1
28	44	6.58907581204	6	0
28	45	6.54043548275	6	0
28	46	6.5555725061	6	0
28	47	6.45978271485	5	0
28	48	6.54223716527	5	0
28	49	6.47045093472	7	0
28	50	6.59688932688	6	0
28	51	6.6048496703	6	0
28	52	6.56942299575	6	0
28	53	6.60253142849	4	0
28	54	6.29439773091	7	0
28	55	6.09285489162	6	0
28	56	6.62567415669	6	0
28	57	6.3582895721	5	0
28	58	6.59353246931	6	0
28	59	6.34740901984	7	0
28	60	6.27603330946	9	0
28	61	6.68761486854	6	0
28	62	6.51608726026	6	0
28	63	6.59688171683	6	0
28	64	6.59263129724	6	0
28	65	6.6115420286	6	0
28	66	6.52492461559	6	0
28	67	6.02334422265	6	0
28	68	6.52615397034	5	0
28	69	6.60925291996	6	0
28	70	6.531944588	6	0
28	71	6.38889671127	9	0
28	72	6.54994743827	6	0
28	73	6.48057930838	6	0
28	74	6.48544561253	6	0
28	75	6.53074086207	5	0
28	76	6.56254976963	6	0
28	77	6.45092885774	7	0
28	78	6.65899570525	0	0
28	79	6.05866172847	6	0
28	80	6.59016125817	6	0
28	81	6.49218727352	6	0
28	82	6.58352348214	5	0
28	83	6.62155566677	6	0
28	84	6.52015199585	6	0
28	85	6.59713590735	0	1
28	86	6.59805693647	6	0
28	87	6.55105838777	6	0
28	88	6.56307620625	6	0
28	89	6.52599911259	6	0
28	90	6.53793127473	6	0
28	91	6.42858687242	5	0
28	92	6.40763771166	9	0
28	93	6.58688263892	6	0
28	94	6.59051512644	6	0
28	95	6.53572060344	6	0
28	96	6.6133056437	6	0
28	97	6.67812306802	6	0
28	98	6.55326212948	6	0
28	99	6.43014815662	3	1
29	0	6.47472196506	6	0
29	1	6.48332463654	3	0
